5.627444077993019711e+00,8.172958339503678005e+00,-4.587977645592471454e+00
5.636393940126092517e+00,8.174722181095029683e+00,-4.591877897339171177e+00
5.636393940126092517e+00,8.174722181095029683e+00,-4.591877897339171177e+00
5.781693357953152201e+00,8.260650997169294740e+00,-4.739044874598569379e+00
5.854411276308447931e+00,8.252750392674277791e+00,-4.749184429233368476e+00
5.589061490959641887e+00,8.174178382293975531e+00,-4.598839398182368754e+00
5.211608830348772869e+00,8.128653616393853198e+00,-4.454885551807843846e+00
5.213589886746346380e+00,8.109970655371249393e+00,-4.435671994064744439e+00
5.210243026881317796e+00,8.141534245626957045e+00,-4.468131991343754272e+00
5.210243026881317796e+00,8.141534245626957045e+00,-4.468131991343754272e+00
5.146215476810446887e+00,8.233576089336120063e+00,-4.548223257998229130e+00
5.146215476810446887e+00,8.233576089336120063e+00,-4.548223257998229130e+00
5.228385767759410996e+00,8.234816973379350813e+00,-4.574888806558028875e+00
5.681895535648068041e+00,7.462662758190316659e+00,-3.882089489124574744e+00
5.643380355083385425e+00,7.379965765793727428e+00,-3.781048709808435770e+00
5.643380355083385425e+00,7.379965765793727428e+00,-3.781048709808435770e+00
5.429207658341862697e+00,6.936702515744473274e+00,-3.233222469434405166e+00
5.448972071427295560e+00,6.932355706504135462e+00,-3.227043959385463623e+00
5.448972071427295560e+00,6.932355706504135462e+00,-3.227043959385463623e+00
5.448972071427295560e+00,6.932355706504135462e+00,-3.227043959385463623e+00
5.421576603656226290e+00,6.923898781543003089e+00,-3.220591920864162017e+00
5.549676065074690356e+00,7.050168677391265959e+00,-3.340685172296802730e+00
5.549676065074690356e+00,7.050168677391265959e+00,-3.340685172296802730e+00
5.549676065074690356e+00,7.050168677391265959e+00,-3.340685172296802730e+00
5.549676065074690356e+00,7.050168677391265959e+00,-3.340685172296802730e+00
5.549676065074690356e+00,7.050168677391265959e+00,-3.340685172296802730e+00
5.531705991242132470e+00,7.029060412328973939e+00,-3.321858521007257981e+00
5.454263313528977974e+00,7.024238984388340157e+00,-3.335912195093653665e+00
5.558445944886096335e+00,7.030725188953923066e+00,-3.317005969356222828e+00
5.482156735719436291e+00,6.945598337672646672e+00,-3.242036144976506495e+00
5.473108505550708713e+00,6.948825320996305344e+00,-3.247654775357623702e+00
5.385807648292970207e+00,6.979960515974604540e+00,-3.301865514887794895e+00
5.545907163689001607e+00,7.209773774098628962e+00,-3.555651367111332561e+00
5.305640045481075262e+00,7.531214049476959715e+00,-3.822390133034233362e+00
5.305640045481075262e+00,7.531214049476959715e+00,-3.822390133034233362e+00
5.309318215402575980e+00,7.547530803384080222e+00,-3.838763369921410096e+00
5.309318215402575980e+00,7.547530803384080222e+00,-3.838763369921410096e+00
5.309318215402575980e+00,7.547530803384080222e+00,-3.838763369921410096e+00
5.281657335251702889e+00,7.057299607109796646e+00,-3.376497784696270710e+00
5.261856408937762630e+00,6.952844662584703350e+00,-3.271557742093041288e+00
4.668712530662095794e+00,7.409966620815374050e+00,-3.650144186016990311e+00
5.054700658620975062e+00,6.766427182001351959e+00,-3.033559396614623704e+00
5.309014759678325923e+00,6.531146941832892239e+00,-2.961840548755815927e+00
5.178585897962880935e+00,6.651813997972214842e+00,-2.998622652661481869e+00
5.303851487724667635e+00,6.320822468523746629e+00,-2.648639223395282016e+00
5.163248966869657508e+00,6.692339047902090776e+00,-3.041472981699435696e+00
5.163248966869657508e+00,6.692339047902090776e+00,-3.041472981699435696e+00
5.163248966869657508e+00,6.692339047902090776e+00,-3.041472981699435696e+00
5.220205776312554669e+00,6.699452015735867683e+00,-3.035525239892728155e+00
5.175461122277325465e+00,6.554426549096690202e+00,-2.895639872324980768e+00
5.174786861172051999e+00,6.562618340754312385e+00,-2.901479826256893713e+00
5.137128814231674667e+00,6.540322374439607067e+00,-2.886939273371909476e+00
5.137128814231674667e+00,6.540322374439607067e+00,-2.886939273371909476e+00
5.253896677499596102e+00,7.034595248407610413e+00,-3.342029665992944931e+00
5.224821129132821262e+00,6.764831371701665930e+00,-3.109862684362484586e+00
5.224821129132821262e+00,6.764831371701665930e+00,-3.109862684362484586e+00
5.264196474356964472e+00,7.048409706241691275e+00,-3.384849954507956227e+00
5.259654198457175411e+00,7.055296042123397449e+00,-3.391851846107408530e+00
5.251645352246408827e+00,7.067437886046799456e+00,-3.404197435464293431e+00
5.269432021867287652e+00,6.983858939984829206e+00,-3.346236607778393157e+00
5.269432021867287652e+00,6.983858939984829206e+00,-3.346236607778393157e+00
5.261489176891569919e+00,7.137689296041671128e+00,-3.497525400061193945e+00
5.261489176891569919e+00,7.137689296041671128e+00,-3.497525400061193945e+00
5.261489176891569919e+00,7.137689296041671128e+00,-3.497525400061193945e+00
5.261489176891569919e+00,7.137689296041671128e+00,-3.497525400061193945e+00
5.319764002236405886e+00,6.936265074723372059e+00,-3.372016003845747623e+00
5.311738688088912141e+00,7.102272999009019649e+00,-3.534745737763545392e+00
5.311738688088912141e+00,7.102272999009019649e+00,-3.534745737763545392e+00
5.305200080693330378e+00,7.199558591903620908e+00,-3.629330413557533497e+00
5.622618152630291632e+00,6.596621668604271349e+00,-2.969263069812055900e+00
5.627639687147164338e+00,6.510137851928000430e+00,-2.933990199997128290e+00
5.627639687147164338e+00,6.510137851928000430e+00,-2.933990199997128290e+00
5.437747021676057280e+00,6.789773830380024577e+00,-3.269831410237620695e+00
5.372489867895372306e+00,7.115571362438812386e+00,-3.471540784566747639e+00
5.372489867895372306e+00,7.115571362438812386e+00,-3.471540784566747639e+00
5.372489867895372306e+00,7.115571362438812386e+00,-3.471540784566747639e+00
5.311065287171456539e+00,7.353226028456152363e+00,-3.723459234389191241e+00
5.359858239467929941e+00,7.164443742189710029e+00,-3.523346433293550461e+00
5.242693390047410418e+00,7.726405948582624639e+00,-3.895096085032129896e+00
5.265030984296577898e+00,7.463316397484359932e+00,-3.641641997657952601e+00
5.265030984296577898e+00,7.463316397484359932e+00,-3.641641997657952601e+00
5.265030984296577898e+00,7.463316397484359932e+00,-3.641641997657952601e+00
5.265030984296577898e+00,7.463316397484359932e+00,-3.641641997657952601e+00
5.265030984296577898e+00,7.463316397484359932e+00,-3.641641997657952601e+00
5.265030984296577898e+00,7.463316397484359932e+00,-3.641641997657952601e+00
5.265030984296577898e+00,7.463316397484359932e+00,-3.641641997657952601e+00
5.321770975140830195e+00,7.273150321978473443e+00,-3.481909892340772306e+00
5.321770975140830195e+00,7.273150321978473443e+00,-3.481909892340772306e+00
5.321770975140830195e+00,7.273150321978473443e+00,-3.481909892340772306e+00
5.423149435102414095e+00,6.969062960930380690e+00,-3.260884791242279590e+00
5.633370928238735864e+00,6.558089877199564377e+00,-2.998726490156799596e+00
5.633370928238735864e+00,6.558089877199564377e+00,-2.998726490156799596e+00
5.633370928238735864e+00,6.558089877199564377e+00,-2.998726490156799596e+00
5.633370928238735864e+00,6.558089877199564377e+00,-2.998726490156799596e+00
5.649125973684106405e+00,6.741785786985979634e+00,-3.118815827389643580e+00
5.665840540540807879e+00,6.418741212972905785e+00,-2.881604865900238011e+00
5.794520786910562826e+00,6.233980041083881929e+00,-2.715544134090781547e+00
5.800474541957912678e+00,6.120284473938096603e+00,-2.647501833206740596e+00
5.797088584389269883e+00,6.240483524493031453e+00,-2.733168478451045491e+00
5.669425151224329440e+00,6.426256715579294010e+00,-2.902790014465401747e+00
5.538870728225578688e+00,6.616236815359066270e+00,-3.076252698442457856e+00
5.567649214695584270e+00,6.356547129181351785e+00,-2.901742124237588261e+00
5.505688265421901484e+00,6.523900113749961704e+00,-3.021978838249848032e+00
5.267650412230276302e+00,6.885217246301974292e+00,-3.384624083293281238e+00
5.267650412230276302e+00,6.885217246301974292e+00,-3.384624083293281238e+00
5.551787533330207580e+00,6.509108786271363023e+00,-3.023561466853394109e+00
5.551787533330207580e+00,6.509108786271363023e+00,-3.023561466853394109e+00
5.551787533330207580e+00,6.509108786271363023e+00,-3.023561466853394109e+00
5.527528164512827580e+00,6.733435644565276768e+00,-3.176836358272779215e+00
5.309497751919084685e+00,7.117163343452529212e+00,-3.522341922693036587e+00
5.309497751919084685e+00,7.117163343452529212e+00,-3.522341922693036587e+00
5.309497751919084685e+00,7.117163343452529212e+00,-3.522341922693036587e+00
5.309497751919084685e+00,7.117163343452529212e+00,-3.522341922693036587e+00
5.309497751919084685e+00,7.117163343452529212e+00,-3.522341922693036587e+00
5.309497751919084685e+00,7.117163343452529212e+00,-3.522341922693036587e+00
5.394695248365997564e+00,7.025174139672562212e+00,-3.463152710070803053e+00
5.410425197469988845e+00,6.995268514034380658e+00,-3.443019339615888352e+00
5.533515941009230943e+00,6.867153339724269223e+00,-3.383804931446134479e+00
5.621581957497169491e+00,6.775492563871107876e+00,-3.341439625199214447e+00
5.390168050071427075e+00,6.970240447178910337e+00,-3.406503261100125801e+00
5.332920117772742330e+00,7.025435253228796917e+00,-3.429607060038693422e+00
5.453637832099698990e+00,6.309976001232949550e+00,-2.922216100404325001e+00
5.453637832099698990e+00,6.309976001232949550e+00,-2.922216100404325001e+00
5.453637832099698990e+00,6.309976001232949550e+00,-2.922216100404325001e+00
5.449053623303411698e+00,6.328507347309172637e+00,-2.934461696242559370e+00
5.449053623303411698e+00,6.328507347309172637e+00,-2.934461696242559370e+00
5.720315554839499939e+00,6.261718006267612324e+00,-2.862704657724022717e+00
5.329218791689216417e+00,6.120100519811542128e+00,-2.586337053738612113e+00
5.326545209214788024e+00,6.120330895236240742e+00,-2.586270110031163583e+00
5.213039922582820118e+00,6.146626152245398877e+00,-2.605528707746970873e+00
5.493699122129156898e+00,5.970598455134608962e+00,-2.466509601553949604e+00
5.376063043122338847e+00,6.133578604218413055e+00,-2.554928535291790759e+00
5.375975338758216537e+00,6.133649467537430233e+00,-2.554980011863559497e+00
5.583705565684877747e+00,5.747015027325779180e+00,-2.347175205762220163e+00
5.541753766914387924e+00,5.825097117127888247e+00,-2.389142066040969237e+00
5.176479992509512407e+00,6.504956872640917709e+00,-2.754546980805289813e+00
5.176479992509512407e+00,6.504956872640917709e+00,-2.754546980805289813e+00
5.176479992509512407e+00,6.504956872640917709e+00,-2.754546980805289813e+00
5.092191117601050365e+00,6.585428413344388332e+00,-2.800920711649851569e+00
5.181176399709266356e+00,6.424951266775654091e+00,-2.713754760535599164e+00
5.181176399709266356e+00,6.424951266775654091e+00,-2.713754760535599164e+00
5.363971152445194512e+00,6.103845741372243339e+00,-2.540996412984789288e+00
5.264659692204695318e+00,5.995654119447216601e+00,-2.376921783770522989e+00
5.391258303394145024e+00,5.874967805002264676e+00,-2.354372130810047814e+00
5.149741784316729465e+00,5.491115709908424236e+00,-1.843953238991842492e+00
5.149741784316729465e+00,5.491115709908424236e+00,-1.843953238991842492e+00
5.149741784316729465e+00,5.491115709908424236e+00,-1.843953238991842492e+00
5.149741784316729465e+00,5.491115709908424236e+00,-1.843953238991842492e+00
5.149741784316729465e+00,5.491115709908424236e+00,-1.843953238991842492e+00
5.301070861559126435e+00,5.468638869081246412e+00,-1.932101909389709604e+00
5.482252158772645600e+00,5.411858811503577726e+00,-2.019317096866819039e+00
5.316627220798710418e+00,5.463763691637949726e+00,-1.939590269437946990e+00
5.316627220798710418e+00,5.463763691637949726e+00,-1.939590269437946990e+00
5.316627220798710418e+00,5.463763691637949726e+00,-1.939590269437946990e+00
5.316627220798710418e+00,5.463763691637949726e+00,-1.939590269437946990e+00
5.316627220798710418e+00,5.463763691637949726e+00,-1.939590269437946990e+00
5.315436317389577781e+00,5.613720804330533554e+00,-2.051954760980557069e+00
5.315436317389577781e+00,5.613720804330533554e+00,-2.051954760980557069e+00
5.315436317389577781e+00,5.613720804330533554e+00,-2.051954760980557069e+00
5.315436317389577781e+00,5.613720804330533554e+00,-2.051954760980557069e+00
5.419970440148081714e+00,5.537614052241153217e+00,-2.059143092451782397e+00
4.941931576124996894e+00,5.826907768794798770e+00,-1.942306627378864059e+00
5.087697882816842210e+00,5.795238053546379220e+00,-1.986612783621126921e+00
5.490809612701593956e+00,5.549475958980083945e+00,-2.103854640056533665e+00
5.514217855632888465e+00,5.628417887550638099e+00,-2.186718853683112584e+00
5.309989662801881671e+00,5.891210740501939824e+00,-2.218495357219761654e+00
5.309989662801881671e+00,5.891210740501939824e+00,-2.218495357219761654e+00
5.309989662801881671e+00,5.891210740501939824e+00,-2.218495357219761654e+00
4.842862245464277571e+00,6.051839749347083242e+00,-2.178080847527788855e+00
5.100227766804157348e+00,5.990664662547422026e+00,-2.250843240173301396e+00
5.074592070124765542e+00,6.074504560501574169e+00,-2.266847489135418670e+00
5.127263643682488770e+00,5.902245565265685556e+00,-2.233964865074652639e+00
5.127263643682488770e+00,5.902245565265685556e+00,-2.233964865074652639e+00
5.464374475060424174e+00,5.810284262597060767e+00,-2.357102764486151969e+00
5.464374475060424174e+00,5.810284262597060767e+00,-2.357102764486151969e+00
5.448390271909075544e+00,5.814644633155045206e+00,-2.351264146985259096e+00
5.257364933690554132e+00,6.009515672948093190e+00,-2.516100351537813751e+00
5.381181541805892365e+00,5.889428313058512110e+00,-2.419586669417403968e+00
5.594814735113444293e+00,5.793955977634915655e+00,-2.461966265055429037e+00
5.594814735113444293e+00,5.793955977634915655e+00,-2.461966265055429037e+00
5.639088238787106633e+00,5.698266351014564357e+00,-2.328825166885418962e+00
5.639088238787106633e+00,5.698266351014564357e+00,-2.328825166885418962e+00
5.639088238787106633e+00,5.698266351014564357e+00,-2.328825166885418962e+00
5.639088238787106633e+00,5.698266351014564357e+00,-2.328825166885418962e+00
5.639088238787106633e+00,5.698266351014564357e+00,-2.328825166885418962e+00
5.861761743496026966e+00,5.727009262533289125e+00,-2.483793881932697012e+00
5.340841507580538661e+00,5.578840257241961531e+00,-2.055201161936856202e+00
5.381094560013377048e+00,5.590289715964622985e+00,-2.088319793237492394e+00
5.656479637264639315e+00,5.668619429719522707e+00,-2.314895823822972432e+00
5.656479637264639315e+00,5.668619429719522707e+00,-2.314895823822972432e+00
5.656479637264639315e+00,5.668619429719522707e+00,-2.314895823822972432e+00
5.656479637264639315e+00,5.668619429719522707e+00,-2.314895823822972432e+00
5.925143391194999332e+00,5.667014657607989392e+00,-2.480427682548923762e+00
6.203265966165056433e+00,6.139645991460918495e+00,-3.059575221002093670e+00
6.203265966165056433e+00,6.139645991460918495e+00,-3.059575221002093670e+00
5.996505606597960281e+00,6.296530317250952358e+00,-3.066008250603237340e+00
6.259695784069909230e+00,6.337189350893932094e+00,-3.256446600834756566e+00
5.590241567394229172e+00,6.233768464219116012e+00,-2.772044949512344481e+00
5.590241567394229172e+00,6.233768464219116012e+00,-2.772044949512344481e+00
5.590241567394229172e+00,6.233768464219116012e+00,-2.772044949512344481e+00
5.590241567394229172e+00,6.233768464219116012e+00,-2.772044949512344481e+00
5.590241567394229172e+00,6.233768464219116012e+00,-2.772044949512344481e+00
5.959219382688917932e+00,6.733342374203367342e+00,-3.480358448137721883e+00
5.959219382688917932e+00,6.733342374203367342e+00,-3.480358448137721883e+00
5.945481315378621900e+00,6.753094262615760179e+00,-3.489610203943596112e+00
5.945481315378621900e+00,6.753094262615760179e+00,-3.489610203943596112e+00
5.896535641545222362e+00,6.432922419600219044e+00,-3.160096508429590667e+00
5.883130498187483681e+00,6.321693323195450631e+00,-3.044845816154371221e+00
5.879584218463862477e+00,6.317321347184069680e+00,-3.038497253646387009e+00
5.833636517468642424e+00,6.017968727565273568e+00,-2.731082959315592085e+00
5.826141288977654042e+00,5.969136767862825543e+00,-2.680935937212247211e+00
5.865416237573974456e+00,6.225015919442687284e+00,-2.943706007228854560e+00
5.866226883495270883e+00,6.954136330673068578e+00,-3.617463460055360791e+00
5.866226883495270883e+00,6.954136330673068578e+00,-3.617463460055360791e+00
5.866226883495270883e+00,6.954136330673068578e+00,-3.617463460055360791e+00
5.829686634582809113e+00,6.813096257620724572e+00,-3.466371625371165166e+00
