7.412946928412358361e+00,5.337313413189291644e+00,-3.174289262778038356e+00
7.412946928412358361e+00,5.337313413189291644e+00,-3.174289262778038356e+00
7.412946928412358361e+00,5.337313413189291644e+00,-3.174289262778038356e+00
7.412946928412358361e+00,5.337313413189291644e+00,-3.174289262778038356e+00
7.287818549567246507e+00,5.019756819217529475e+00,-2.878264502144362247e+00
7.523313930231982027e+00,5.617407901012059668e+00,-3.435392024574002612e+00
7.523313930231982027e+00,5.617407901012059668e+00,-3.435392024574002612e+00
7.491677144417607792e+00,5.524633771440292662e+00,-3.345550078152947471e+00
7.491677144417607792e+00,5.524633771440292662e+00,-3.345550078152947471e+00
7.500540282956507987e+00,5.550096825722993898e+00,-3.370189094052546075e+00
7.458898502090128169e+00,5.800310759542331773e+00,-3.584513834077747152e+00
7.458898502090128169e+00,5.800310759542331773e+00,-3.584513834077747152e+00
7.458898502090128169e+00,5.800310759542331773e+00,-3.584513834077747152e+00
7.456942027234615189e+00,5.750467188968988452e+00,-3.541098582660899385e+00
7.474661579574115144e+00,6.201894282485202581e+00,-3.934305179538715169e+00
7.474850587242296562e+00,6.463007192128580769e+00,-4.160720089732611982e+00
7.438660805582562929e+00,6.128334388927768828e+00,-3.878333734850726522e+00
7.438660805582562929e+00,6.128334388927768828e+00,-3.878333734850726522e+00
7.423232779625515754e+00,5.985660394830568443e+00,-3.757949918943900069e+00
7.423232779625515754e+00,5.985660394830568443e+00,-3.757949918943900069e+00
7.496106398090066847e+00,6.000513948999987690e+00,-3.801927041245953820e+00
7.411011218773174924e+00,6.005895028379916845e+00,-3.770118908088031517e+00
7.543561073645283166e+00,5.723944521070869484e+00,-3.537784445601205530e+00
6.954501399688117758e+00,5.849419164255346359e+00,-3.408502573486304588e+00
6.484215948409380204e+00,6.115744201820184855e+00,-3.476487009519020788e+00
6.555954087239273420e+00,6.186861664031755303e+00,-3.574908859690808960e+00
6.454163078514038254e+00,6.188783411866245920e+00,-3.526099143322497298e+00
6.580468318545977802e+00,6.186398851338199556e+00,-3.586663657015758844e+00
6.580468318545977802e+00,6.186398851338199556e+00,-3.586663657015758844e+00
6.187079922442325852e+00,6.193825767603139631e+00,-3.398030335891750298e+00
6.475817926112790168e+00,5.928207503824748592e+00,-3.310883001708989859e+00
6.572814466990068105e+00,5.838977639889910698e+00,-3.281607361318917615e+00
5.899220529577474004e+00,6.458635772427887112e+00,-3.484912486452957481e+00
5.975580163215788332e+00,6.622752722045142093e+00,-3.649822964349562771e+00
5.850328832724298600e+00,6.895284530637938225e+00,-3.829454273063286784e+00
5.637285666213832869e+00,6.952120348621226853e+00,-3.803905971700562993e+00
5.652680468617981902e+00,7.781103234105215094e+00,-4.503444677308371169e+00
5.751817579795505786e+00,7.014215764232909045e+00,-3.900792050199608507e+00
5.751817579795505786e+00,7.014215764232909045e+00,-3.900792050199608507e+00
6.244435539511784761e+00,6.374195539077766703e+00,-3.530869481462809656e+00
6.039840149867959695e+00,6.640010426178029945e+00,-3.684506697881675397e+00
6.425048435338770680e+00,6.469775564427912684e+00,-3.712554155531452071e+00
6.425048435338770680e+00,6.469775564427912684e+00,-3.712554155531452071e+00
6.425048435338770680e+00,6.469775564427912684e+00,-3.712554155531452071e+00
6.382279528009208391e+00,6.350087919348407439e+00,-3.594787828648292383e+00
6.382279528009208391e+00,6.350087919348407439e+00,-3.594787828648292383e+00
6.475130591248316136e+00,6.525090503928446140e+00,-3.783820507286496326e+00
6.590789530138410512e+00,6.782311208970122962e+00,-4.046216814014146124e+00
6.668752247625374885e+00,6.291132537163210081e+00,-3.640480950787416514e+00
6.668752247625374885e+00,6.291132537163210081e+00,-3.640480950787416514e+00
6.668752247625374885e+00,6.291132537163210081e+00,-3.640480950787416514e+00
6.765347941138616150e+00,6.332207209029178330e+00,-3.714997426746987852e+00
6.765347941138616150e+00,6.332207209029178330e+00,-3.714997426746987852e+00
6.765347941138616150e+00,6.332207209029178330e+00,-3.714997426746987852e+00
6.455366112421118352e+00,7.073889768219006058e+00,-4.267161223125098601e+00
6.345975200584068610e+00,6.979766679157381581e+00,-4.133154692074516134e+00
6.345975200584068610e+00,6.979766679157381581e+00,-4.133154692074516134e+00
6.345975200584068610e+00,6.979766679157381581e+00,-4.133154692074516134e+00
6.300527751201996374e+00,6.398994805453975587e+00,-3.610055824464069030e+00
5.970505451814908326e+00,7.125445230804014152e+00,-4.149912944572498930e+00
5.970505451814908326e+00,7.125445230804014152e+00,-4.149912944572498930e+00
5.970505451814908326e+00,7.125445230804014152e+00,-4.149912944572498930e+00
6.087401474018013126e+00,6.327890438119895045e+00,-3.486416686257181929e+00
6.119903249529912159e+00,6.928017956906811214e+00,-4.036529724631289007e+00
6.119903249529912159e+00,6.928017956906811214e+00,-4.036529724631289007e+00
6.136711906916899828e+00,7.238380627650736088e+00,-4.321026846419607992e+00
6.274099159265474235e+00,7.648148774413950690e+00,-4.745280681900412745e+00
6.274099159265474235e+00,7.648148774413950690e+00,-4.745280681900412745e+00
6.211896463650862898e+00,7.031513456028016584e+00,-4.167873245328242326e+00
6.287669330795877087e+00,7.043498997169930220e+00,-4.217969815483535001e+00
6.153611821282393812e+00,6.240286427801326141e+00,-3.445869372606003012e+00
5.957595179237058503e+00,6.372644209159725293e+00,-3.459052971554991807e+00
5.955888461274677859e+00,6.196157802900131628e+00,-3.301283257352008338e+00
6.282305512952204296e+00,6.108665345673659708e+00,-3.326198268311908457e+00
6.605221278907709603e+00,6.680976534781697396e+00,-3.944211472070188407e+00
6.431473600116796696e+00,6.973811907985279390e+00,-4.152731915366525861e+00
6.361666213584317831e+00,6.982998532843158301e+00,-4.127423017443275555e+00
6.305584134242931071e+00,6.741258470150187421e+00,-3.894108925197649729e+00
6.305584134242931071e+00,6.741258470150187421e+00,-3.894108925197649729e+00
6.304583874619748229e+00,6.731914680592729461e+00,-3.885575671718868307e+00
6.304583874619748229e+00,6.731914680592729461e+00,-3.885575671718868307e+00
6.162715203625743321e+00,6.792203545477204507e+00,-3.905026510976891352e+00
6.071114760430728730e+00,6.743560069960554237e+00,-3.816858199868875090e+00
6.631852409104705970e+00,6.354461007923900340e+00,-3.760646093594325556e+00
6.631852409104705970e+00,6.354461007923900340e+00,-3.760646093594325556e+00
6.581272996634265127e+00,6.383934304145592264e+00,-3.762515008551651885e+00
6.581272996634265127e+00,6.383934304145592264e+00,-3.762515008551651885e+00
6.447101532646063227e+00,6.495849989917990897e+00,-3.801737308044319974e+00
6.669039721618766237e+00,6.484037217833733102e+00,-3.944423555836692685e+00
6.340996817029401100e+00,6.545561014602156114e+00,-3.778806255554006732e+00
6.754709155836953194e+00,6.182849410570836923e+00,-3.633356764157831709e+00
6.352356628827637408e+00,6.535601593109657159e+00,-3.774812468824869871e+00
6.315907523538066393e+00,6.548454811908519524e+00,-3.764061972227916719e+00
6.470356300905256930e+00,6.642734320463867803e+00,-3.951252647527651263e+00
6.470356300905256930e+00,6.642734320463867803e+00,-3.951252647527651263e+00
6.377657280907456538e+00,6.576955559641942450e+00,-3.830148513473399685e+00
6.410503455403966377e+00,6.552183483745248616e+00,-3.822715365736821802e+00
6.553595945159955249e+00,6.634713528287712769e+00,-3.989751740685651527e+00
6.553595945159955249e+00,6.634713528287712769e+00,-3.989751740685651527e+00
6.420116013130978239e+00,6.626156788681551113e+00,-3.908173904523985609e+00
6.420116013130978239e+00,6.626156788681551113e+00,-3.908173904523985609e+00
6.349533852858314731e+00,6.788746411854624796e+00,-4.059525125923994615e+00
6.173941157516791733e+00,7.258615299887787309e+00,-4.500342403247839407e+00
6.173941157516791733e+00,7.258615299887787309e+00,-4.500342403247839407e+00
6.173941157516791733e+00,7.258615299887787309e+00,-4.500342403247839407e+00
5.901448049310494604e+00,6.923175568411316760e+00,-3.973316344127702404e+00
5.929873850773971888e+00,6.921042362996683295e+00,-3.988934924880751520e+00
5.929873850773971888e+00,6.921042362996683295e+00,-3.988934924880751520e+00
5.929873850773971888e+00,6.921042362996683295e+00,-3.988934924880751520e+00
6.042813147870491619e+00,6.938023664588974349e+00,-4.078740143826699693e+00
6.044803613236143569e+00,6.938091170239018446e+00,-4.080070228532341581e+00
6.044803613236143569e+00,6.938091170239018446e+00,-4.080070228532341581e+00
6.044803613236143569e+00,6.938091170239018446e+00,-4.080070228532341581e+00
6.044803613236143569e+00,6.938091170239018446e+00,-4.080070228532341581e+00
5.982426010915232517e+00,6.963593291529038609e+00,-4.066701914463803469e+00
5.982426010915232517e+00,6.963593291529038609e+00,-4.066701914463803469e+00
5.869505383130560361e+00,6.930712340336470767e+00,-3.964615927659065342e+00
5.869505383130560361e+00,6.930712340336470767e+00,-3.964615927659065342e+00
5.768221776355503039e+00,6.733896784383829548e+00,-3.703198460835321892e+00
5.768221776355503039e+00,6.733896784383829548e+00,-3.703198460835321892e+00
5.851243693108575172e+00,6.895225998679087809e+00,-3.917481698364978282e+00
5.851243693108575172e+00,6.895225998679087809e+00,-3.917481698364978282e+00
5.946039764556830143e+00,7.048525749288127251e+00,-4.130577508561341205e+00
6.001495951140517704e+00,6.954040206223540466e+00,-4.054398663647638124e+00
6.001495951140517704e+00,6.954040206223540466e+00,-4.054398663647638124e+00
6.001495951140517704e+00,6.954040206223540466e+00,-4.054398663647638124e+00
5.856347151219645220e+00,6.999584834523814969e+00,-4.004674618509660000e+00
5.698852445063868011e+00,7.049003347491447080e+00,-3.950721200485180162e+00
5.697360640205744176e+00,7.044840137104821487e+00,-3.945740925193574000e+00
5.819210296360655121e+00,7.004888570868621045e+00,-3.985825713569408624e+00
6.188741302453090398e+00,6.469780063594569697e+00,-3.536211049509375481e+00
6.334418333071649698e+00,6.496139744143589745e+00,-3.622122135357689121e+00
6.334418333071649698e+00,6.496139744143589745e+00,-3.622122135357689121e+00
6.153739891468503309e+00,6.463446697185321277e+00,-3.515569434210513045e+00
6.491019364312202278e+00,6.524476079251605221e+00,-3.714475504874596545e+00
6.491019364312202278e+00,6.524476079251605221e+00,-3.714475504874596545e+00
6.232200676585787136e+00,6.689880461282994517e+00,-3.761859303839890867e+00
6.232200676585787136e+00,6.689880461282994517e+00,-3.761859303839890867e+00
6.232200676585787136e+00,6.689880461282994517e+00,-3.761859303839890867e+00
6.232200676585787136e+00,6.689880461282994517e+00,-3.761859303839890867e+00
6.232200676585787136e+00,6.689880461282994517e+00,-3.761859303839890867e+00
6.044230850314888492e+00,6.499702312990711661e+00,-3.504759694411403004e+00
6.044230850314888492e+00,6.499702312990711661e+00,-3.504759694411403004e+00
6.346715325425472010e+00,6.385662230355940494e+00,-3.564042981895595652e+00
6.688210605078754867e+00,6.249835557786681761e+00,-3.588108682302701080e+00
6.292945419785013428e+00,6.495989280280914713e+00,-3.601484911494156727e+00
6.364802660864985029e+00,6.316513369625904595e+00,-3.465708530754648908e+00
6.787910581676770860e+00,6.368715337149597921e+00,-3.639297885425722079e+00
6.751733924829001587e+00,6.371770983758069384e+00,-3.643068466056727406e+00
6.615072551793701905e+00,6.383314031054607263e+00,-3.657312256696139574e+00
6.447127450336602728e+00,6.297732828034387609e+00,-3.509514668928229941e+00
6.447127450336602728e+00,6.297732828034387609e+00,-3.509514668928229941e+00
6.447127450336602728e+00,6.297732828034387609e+00,-3.509514668928229941e+00
6.820772808612831639e+00,6.298817613585635300e+00,-3.602635553639646382e+00
6.820772808612831639e+00,6.298817613585635300e+00,-3.602635553639646382e+00
6.545398206316872525e+00,6.270967786428236934e+00,-3.497796378996765210e+00
6.711657932074889921e+00,6.287782353156583071e+00,-3.561093909994518025e+00
6.638179796754349660e+00,6.284563033804204224e+00,-3.579549492451581383e+00
6.638178955674077564e+00,6.284566449849743996e+00,-3.579558461822691662e+00
6.661372432052599990e+00,6.285368671148936492e+00,-3.587758123222001050e+00
6.099742522767672703e+00,6.254721502571531921e+00,-3.294127835419322636e+00
6.348755081410817347e+00,6.268309685352509320e+00,-3.424316110744548780e+00
6.419715718680349070e+00,6.272181884067012270e+00,-3.461415617020207947e+00
6.375779268225829632e+00,6.271850330392408246e+00,-3.393743823958058847e+00
6.853702258972753647e+00,6.183787669376084040e+00,-3.437111020826283614e+00
6.853702258972753647e+00,6.183787669376084040e+00,-3.437111020826283614e+00
6.332594502186730701e+00,6.270975413381706609e+00,-3.296592456027200413e+00
6.271916584945468998e+00,6.281127576051198425e+00,-3.280230439275949372e+00
6.146598185458836738e+00,6.302094887305637272e+00,-3.246437885990256067e+00
6.146598185458836738e+00,6.302094887305637272e+00,-3.246437885990256067e+00
6.282160862327920370e+00,6.189039441164432276e+00,-3.159965423695481945e+00
6.282160862327920370e+00,6.189039441164432276e+00,-3.159965423695481945e+00
6.282160862327920370e+00,6.189039441164432276e+00,-3.159965423695481945e+00
6.282160862327920370e+00,6.189039441164432276e+00,-3.159965423695481945e+00
6.282160862327920370e+00,6.189039441164432276e+00,-3.159965423695481945e+00
6.254194960038134354e+00,6.072836891199441034e+00,-2.964589272587444757e+00
6.218244589189134253e+00,6.091289669335249179e+00,-2.968224248231650986e+00
6.203928379741930677e+00,6.024222191267016413e+00,-2.834856642963119455e+00
6.143174412163979525e+00,6.048421914094727292e+00,-2.844030196547699951e+00
6.322667581599182185e+00,5.976925596685893183e+00,-2.816927601054371344e+00
6.727001893597440940e+00,5.815869806090218752e+00,-2.755875086707199273e+00
6.517167916571867892e+00,5.899451575088922262e+00,-2.787558996562796931e+00
6.429903914226347439e+00,5.955784860927005653e+00,-2.812221037931136980e+00
6.422450906396115933e+00,5.930423193268103965e+00,-2.708336183425139598e+00
6.422450906396115933e+00,5.930423193268103965e+00,-2.708336183425139598e+00
6.534022744093930690e+00,5.914350324518119706e+00,-2.687276272859378423e+00
6.478070127808605250e+00,6.077640709236069583e+00,-2.872725944574845869e+00
6.478070127808605250e+00,6.077640709236069583e+00,-2.872725944574845869e+00
6.220866538831515413e+00,6.049593120171731009e+00,-2.854581620294458055e+00
6.244017346139401070e+00,6.056592280677867812e+00,-2.871718064353836031e+00
6.219448411663911713e+00,6.225419982874695890e+00,-3.076006647638562796e+00
6.224778422580039106e+00,6.188794320636410440e+00,-3.031688063939537603e+00
6.224778422580039106e+00,6.188794320636410440e+00,-3.031688063939537603e+00
6.223881976927282622e+00,6.190879175764732345e+00,-3.030001475874552597e+00
6.199017693600493040e+00,6.248705803008112625e+00,-2.983221391243183973e+00
6.088413891735846128e+00,6.236470293829780687e+00,-2.979251109935069586e+00
6.237008629500566670e+00,6.252908537788130161e+00,-2.984585130103322381e+00
6.046207642869047660e+00,6.131740048126570031e+00,-2.913046275614407765e+00
6.015260146430826182e+00,6.164098607304784316e+00,-2.922994876601657133e+00
6.051155892043650120e+00,6.021806627699078263e+00,-2.666251159606390697e+00
5.848987471747088662e+00,6.210055241311314589e+00,-2.677084498545104996e+00
5.848987471747088662e+00,6.210055241311314589e+00,-2.677084498545104996e+00
5.848987471747088662e+00,6.210055241311314589e+00,-2.677084498545104996e+00
5.848987471747088662e+00,6.210055241311314589e+00,-2.677084498545104996e+00
5.848987471747088662e+00,6.210055241311314589e+00,-2.677084498545104996e+00
5.848987471747088662e+00,6.210055241311314589e+00,-2.677084498545104996e+00
5.848987471747088662e+00,6.210055241311314589e+00,-2.677084498545104996e+00
5.787385646568823816e+00,6.369309952014009291e+00,-2.814570116941756961e+00
5.787385646568823816e+00,6.369309952014009291e+00,-2.814570116941756961e+00
5.787385646568823816e+00,6.369309952014009291e+00,-2.814570116941756961e+00
5.702163226937004836e+00,6.471204333727886393e+00,-2.855546341812147393e+00
5.667797938350335407e+00,6.504974622907318427e+00,-2.867139476655523822e+00
5.667797938350335407e+00,6.504974622907318427e+00,-2.867139476655523822e+00
5.667797938350335407e+00,6.504974622907318427e+00,-2.867139476655523822e+00
5.667797938350335407e+00,6.504974622907318427e+00,-2.867139476655523822e+00
5.667797938350335407e+00,6.504974622907318427e+00,-2.867139476655523822e+00
